Club Name,Club Badge URL,Player Name,Player Image URL,Jersey Number,Position,Nationality 1,Nationality 1 Flag URL,Nationality 2,Nationality 2 Flag URL
FC Basel,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fcf1c3258-7217-4793-a8da-b10698d7f39e%2FRZ_CSSL_ClubLogo_FCB_RGB.png&w=3840&q=75,Keigo Tsunemoto,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1864797%2Fmedia_52731806_52316770.png&w=3840&q=75,6,DEF,Japan,https://flagicons.lipis.dev/flags/1x1/jp.svg,,
FC Luzern,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F8ffad311-1e73-480a-81de-c28b761a8bdd%2FRZ_CSSL_ClubLogo_FCL_RGB.png&w=3840&q=75,Taisei Abe,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1894528%2Fmedia_53365981_52951724.png&w=3840&q=75,6,MIT,Japan,https://flagicons.lipis.dev/flags/1x1/jp.svg,,
Servette FC,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F93b058ea-e977-464b-aa27-a29a8effdb36%2FRZ_CSSL_ClubLogo_FCServette_RGB.png&w=1920&q=75,Gaël Ondoua,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1805314%2Fmedia_51515924_51101644.png&w=3840&q=75,5,MIT,Kamerun,https://flagicons.lipis.dev/flags/1x1/cm.svg,,
FC Lausanne-Sport,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F2309a687-c813-4329-8340-9e70b61cfdd0%2FRZ_DCL_ClubLogo_FCLausanne_WHITE_rgb.png&w=1920&q=75,Theo Bair,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2199354%2Fmedia_58788743_58386760.png&w=3840&q=75,9,ANG,Kanada,https://flagicons.lipis.dev/flags/1x1/ca.svg,,
FC Zürich,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F04c570dd-3fa5-4313-ba43-acf1a1a6920f%2FRZ_CSSL_ClubLogo_FCZ_RGB.png&w=3840&q=75,Nelson Palacio,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1867276%2Fmedia_52812456_52397420.png&w=3840&q=75,15,MIT,Kolumbien,https://flagicons.lipis.dev/flags/1x1/co.svg,,
FC Zürich,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F04c570dd-3fa5-4313-ba43-acf1a1a6920f%2FRZ_CSSL_ClubLogo_FCZ_RGB.png&w=3840&q=75,Juan José Perea,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1930969%2Fmedia_53644027_53232304.png&w=3840&q=75,9,ANG,Kolumbien,https://flagicons.lipis.dev/flags/1x1/co.svg,,
FC Zürich,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F04c570dd-3fa5-4313-ba43-acf1a1a6920f%2FRZ_CSSL_ClubLogo_FCZ_RGB.png&w=3840&q=75,Jorge Segura,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1930969%2Fmedia_53644028_53232302.png&w=3840&q=75,4,DEF,Kolumbien,https://flagicons.lipis.dev/flags/1x1/co.svg,,
FC Sion,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fe0d9825f-f407-49f5-a768-bef695ce53d0%2FRZ_DCL_ClubLogo_FCSion_RGB.png&w=3840&q=75,Donat Rrudhani,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2273735%2Fmedia_60741748_60339875.png&w=3840&q=75,77,MIT,Kosovo,https://flagicons.lipis.dev/flags/1x1/xk.svg,,
FC Basel,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fcf1c3258-7217-4793-a8da-b10698d7f39e%2FRZ_CSSL_ClubLogo_FCB_RGB.png&w=3840&q=75,Marin Soticek,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1864797%2Fmedia_52731807_52316771.png&w=3840&q=75,19,MIT,Kroatien,https://flagicons.lipis.dev/flags/1x1/hr.svg,,
FC Lausanne-Sport,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F2309a687-c813-4329-8340-9e70b61cfdd0%2FRZ_DCL_ClubLogo_FCLausanne_WHITE_rgb.png&w=1920&q=75,Karlo Letica,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1857124%2Fmedia_52575919_52160884.png&w=3840&q=75,25,TOR,Kroatien,https://flagicons.lipis.dev/flags/1x1/hr.svg,,
Grasshopper Club Zürich,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F2cb53faa-4e60-42d5-ac52-63c06d25718d%2FRZ_CSSL_ClubLogo_GC_RGB.png&w=1920&q=75,Lovro Zvonarek,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2266638%2Fmedia_60603825_60201943.png&w=3840&q=75,14,MIT,Kroatien,https://flagicons.lipis.dev/flags/1x1/hr.svg,,
FC Luzern,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F8ffad311-1e73-480a-81de-c28b761a8bdd%2FRZ_CSSL_ClubLogo_FCL_RGB.png&w=3840&q=75,Andrejs Ciganiks,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1833640%2Fmedia_52081419_51666760.png&w=3840&q=75,14,DEF,Lettland,https://flagicons.lipis.dev/flags/1x1/lv.svg,,
FC Winterthur,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F096eafb8-29fa-4675-ad90-2ad7bcfc76b9%2FRZ_CSSL_ClubLogo_FCWinterthur_RGB%2520with%2520font.png&w=1920&q=75,Marvin Martins,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2100904%2Fmedia_56810957_56408801.png&w=3840&q=75,66,DEF,Luxemburg,https://flagicons.lipis.dev/flags/1x1/lu.svg,,
FC Lausanne-Sport,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F2309a687-c813-4329-8340-9e70b61cfdd0%2FRZ_DCL_ClubLogo_FCLausanne_WHITE_rgb.png&w=1920&q=75,Gaoussou Diakite,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2068822%2Fmedia_56126925_55724750.png&w=3840&q=75,70,MIT,Mali,https://flagicons.lipis.dev/flags/1x1/ml.svg,,
Grasshopper Club Zürich,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F2cb53faa-4e60-42d5-ac52-63c06d25718d%2FRZ_CSSL_ClubLogo_GC_RGB.png&w=1920&q=75,Abdoulaye Diaby,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2266638%2Fmedia_60603822_60201940.png&w=3840&q=75,15,DEF,Mali,https://flagicons.lipis.dev/flags/1x1/ml.svg,,
FC Lausanne-Sport,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F2309a687-c813-4329-8340-9e70b61cfdd0%2FRZ_DCL_ClubLogo_FCLausanne_WHITE_rgb.png&w=1920&q=75,Beyatt Lekoueiry,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2068822%2Fmedia_56126906_55724731.png&w=3840&q=75,27,MIT,Mauretanien,https://flagicons.lipis.dev/flags/1x1/mr.svg,,
FC Basel,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fcf1c3258-7217-4793-a8da-b10698d7f39e%2FRZ_CSSL_ClubLogo_FCB_RGB.png&w=3840&q=75,Finn van Breemen,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1864797%2Fmedia_52731626_52316590.png&w=3840&q=75,25,DEF,Niederlande,https://flagicons.lipis.dev/flags/1x1/nl.svg,,
Grasshopper Club Zürich,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F2cb53faa-4e60-42d5-ac52-63c06d25718d%2FRZ_CSSL_ClubLogo_GC_RGB.png&w=1920&q=75,Dirk Abels,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1827400%2Fmedia_51972858_51558180.png&w=3840&q=75,2,DEF,Niederlande,https://flagicons.lipis.dev/flags/1x1/nl.svg,,
FC Basel,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fcf1c3258-7217-4793-a8da-b10698d7f39e%2FRZ_CSSL_ClubLogo_FCB_RGB.png&w=3840&q=75,Philip Otele,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1864797%2Fmedia_52731743_52316707.png&w=3840&q=75,7,ANG,Nigeria,https://flagicons.lipis.dev/flags/1x1/ng.svg,,
FC Winterthur,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F096eafb8-29fa-4675-ad90-2ad7bcfc76b9%2FRZ_CSSL_ClubLogo_FCWinterthur_RGB%2520with%2520font.png&w=1920&q=75,Francis Momoh,https://sfl.ch/_next/image?url=https%3A%2F%2Forigins-common-assets.origins-digital.com%2Fsportlab%2Fplayer_placeholder.png&w=3840&q=75,14,ANG,Nigeria,https://flagicons.lipis.dev/flags/1x1/ng.svg,,
FC Zürich,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F04c570dd-3fa5-4313-ba43-acf1a1a6920f%2FRZ_CSSL_ClubLogo_FCZ_RGB.png&w=3840&q=75,Umeh Emmanuel,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1867276%2Fmedia_52812444_52397410.png&w=3840&q=75,11,ANG,Nigeria,https://flagicons.lipis.dev/flags/1x1/ng.svg,,
BSC Young Boys,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fd6138268-247b-4eb7-bae7-530a85755169%2FRZ_CSSL_ClubLogo_YB_RGB.png&w=3840&q=75,Heinz Lindner,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1855556%2Fmedia_52548445_52133409.png&w=3840&q=75,12,TOR,Österreich,https://flagicons.lipis.dev/flags/1x1/at.svg,,
FC Basel,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fcf1c3258-7217-4793-a8da-b10698d7f39e%2FRZ_CSSL_ClubLogo_FCB_RGB.png&w=3840&q=75,Flavius Daniliuc,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2190227%2Fmedia_58478885_58076899.png&w=3840&q=75,24,DEF,Österreich,https://flagicons.lipis.dev/flags/1x1/at.svg,,
FC Luzern,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F8ffad311-1e73-480a-81de-c28b761a8bdd%2FRZ_CSSL_ClubLogo_FCL_RGB.png&w=3840&q=75,Adrian Grbic,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1833640%2Fmedia_52081406_51666747.png&w=3840&q=75,9,ANG,Österreich,https://flagicons.lipis.dev/flags/1x1/at.svg,,
FC St.Gallen 1879,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F69394e39-72b0-4a3a-b707-3f1c22275a82%2FRZ_CSSL_ClubLogo_FCSG_RGB.png&w=3840&q=75,Albert Vallci,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1849428%2Fmedia_52323539_51908489.png&w=3840&q=75,20,DEF,Österreich,https://flagicons.lipis.dev/flags/1x1/at.svg,,
BSC Young Boys,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fd6138268-247b-4eb7-bae7-530a85755169%2FRZ_CSSL_ClubLogo_YB_RGB.png&w=3840&q=75,Lutfi Dalipi,https://sfl.ch/_next/image?url=https%3A%2F%2Forigins-common-assets.origins-digital.com%2Fsportlab%2Fplayer_placeholder.png&w=3840&q=75,54,MIT,Portugal,https://flagicons.lipis.dev/flags/1x1/pt.svg,,
FC Lugano,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F0da48b16-27c9-451e-9083-dbfa82bc86e6%2F2025_cropped_FCL_Logo_Black_RGB.png&w=3840&q=75,Martim Marques,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1515123%2Fmedia_48199184_47937978.png&w=3840&q=75,26,DEF,Portugal,https://flagicons.lipis.dev/flags/1x1/pt.svg,,
FC Luzern,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F8ffad311-1e73-480a-81de-c28b761a8bdd%2FRZ_CSSL_ClubLogo_FCL_RGB.png&w=3840&q=75,Lucas Ferreira,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1894528%2Fmedia_53365103_52950846.png&w=3840&q=75,73,MIT,Portugal,https://flagicons.lipis.dev/flags/1x1/pt.svg,,
FC Sion,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fe0d9825f-f407-49f5-a768-bef695ce53d0%2FRZ_DCL_ClubLogo_FCSion_RGB.png&w=3840&q=75,Dinis Rodrigues,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2273735%2Fmedia_60741746_60339873.png&w=3840&q=75,9,ANG,Portugal,https://flagicons.lipis.dev/flags/1x1/pt.svg,,
Servette FC,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F93b058ea-e977-464b-aa27-a29a8effdb36%2FRZ_CSSL_ClubLogo_FCServette_RGB.png&w=1920&q=75,Keyan Varela,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1805314%2Fmedia_51516000_51101720.png&w=3840&q=75,29,ANG,Portugal,https://flagicons.lipis.dev/flags/1x1/pt.svg,,
FC Lausanne-Sport,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F2309a687-c813-4329-8340-9e70b61cfdd0%2FRZ_DCL_ClubLogo_FCLausanne_WHITE_rgb.png&w=1920&q=75,Muhannad Al Saad,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2199354%2Fmedia_58788727_58386744.png&w=3840&q=75,77,ANG,Saudi-Arabien,https://flagicons.lipis.dev/flags/1x1/sa.svg,,
FC Lausanne-Sport,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F2309a687-c813-4329-8340-9e70b61cfdd0%2FRZ_DCL_ClubLogo_FCLausanne_WHITE_rgb.png&w=1920&q=75,Jamie Roche,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2068822%2Fmedia_56126932_55724757.png&w=3840&q=75,8,MIT,Schweden,https://flagicons.lipis.dev/flags/1x1/se.svg,,
FC Lugano,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F0da48b16-27c9-451e-9083-dbfa82bc86e6%2F2025_cropped_FCL_Logo_Black_RGB.png&w=3840&q=75,Elias Pihlström,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2273725%2Fmedia_60741606_60339733.png&w=3840&q=75,24,ANG,Schweden,https://flagicons.lipis.dev/flags/1x1/se.svg,,
FC Luzern,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F8ffad311-1e73-480a-81de-c28b761a8bdd%2FRZ_CSSL_ClubLogo_FCL_RGB.png&w=3840&q=75,Jesper Löfgren,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1833640%2Fmedia_52081430_51666771.png&w=3840&q=75,3,DEF,Schweden,https://flagicons.lipis.dev/flags/1x1/se.svg,,
BSC Young Boys,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fd6138268-247b-4eb7-bae7-530a85755169%2FRZ_CSSL_ClubLogo_YB_RGB.png&w=3840&q=75,Marvin Keller,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1855556%2Fmedia_52548466_52133430.png&w=3840&q=75,1,TOR,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
BSC Young Boys,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fd6138268-247b-4eb7-bae7-530a85755169%2FRZ_CSSL_ClubLogo_YB_RGB.png&w=3840&q=75,Edimilson Fernandes,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1855556%2Fmedia_52548500_52133464.png&w=3840&q=75,6,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
BSC Young Boys,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fd6138268-247b-4eb7-bae7-530a85755169%2FRZ_CSSL_ClubLogo_YB_RGB.png&w=3840&q=75,Christian Fassnacht,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1855556%2Fmedia_52548410_52133374.png&w=3840&q=75,16,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
BSC Young Boys,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fd6138268-247b-4eb7-bae7-530a85755169%2FRZ_CSSL_ClubLogo_YB_RGB.png&w=3840&q=75,Loris Benito,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1855556%2Fmedia_52548397_52133361.png&w=3840&q=75,23,DEF,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
BSC Young Boys,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fd6138268-247b-4eb7-bae7-530a85755169%2FRZ_CSSL_ClubLogo_YB_RGB.png&w=3840&q=75,Emmanuel Tsimba,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1855556%2Fmedia_52548465_52133429.png&w=3840&q=75,25,ANG,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
BSC Young Boys,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fd6138268-247b-4eb7-bae7-530a85755169%2FRZ_CSSL_ClubLogo_YB_RGB.png&w=3840&q=75,Sandro Lauper,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1855556%2Fmedia_52548475_52133439.png&w=3840&q=75,30,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
BSC Young Boys,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fd6138268-247b-4eb7-bae7-530a85755169%2FRZ_CSSL_ClubLogo_YB_RGB.png&w=3840&q=75,Darian Males,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1855556%2Fmedia_52548417_52133381.png&w=3840&q=75,39,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
BSC Young Boys,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fd6138268-247b-4eb7-bae7-530a85755169%2FRZ_CSSL_ClubLogo_YB_RGB.png&w=3840&q=75,Dario Marzino,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1855556%2Fmedia_52548451_52133415.png&w=3840&q=75,40,TOR,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
BSC Young Boys,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fd6138268-247b-4eb7-bae7-530a85755169%2FRZ_CSSL_ClubLogo_YB_RGB.png&w=3840&q=75,Noë Tschanz,https://sfl.ch/_next/image?url=https%3A%2F%2Forigins-common-assets.origins-digital.com%2Fsportlab%2Fplayer_placeholder.png&w=3840&q=75,47,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
BSC Young Boys,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fd6138268-247b-4eb7-bae7-530a85755169%2FRZ_CSSL_ClubLogo_YB_RGB.png&w=3840&q=75,Janis Lüthi,https://sfl.ch/_next/image?url=https%3A%2F%2Forigins-common-assets.origins-digital.com%2Fsportlab%2Fplayer_placeholder.png&w=3840&q=75,48,ANG,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
BSC Young Boys,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fd6138268-247b-4eb7-bae7-530a85755169%2FRZ_CSSL_ClubLogo_YB_RGB.png&w=3840&q=75,Mats Seiler,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1855556%2Fmedia_52548444_52133408.png&w=3840&q=75,55,DEF,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
BSC Young Boys,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fd6138268-247b-4eb7-bae7-530a85755169%2FRZ_CSSL_ClubLogo_YB_RGB.png&w=3840&q=75,Olivier Mambwa,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2235116%2Fmedia_59533897_59131955.png&w=3840&q=75,57,DEF,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
BSC Young Boys,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fd6138268-247b-4eb7-bae7-530a85755169%2FRZ_CSSL_ClubLogo_YB_RGB.png&w=3840&q=75,Rhodri Smith,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1855556%2Fmedia_52548491_52133455.png&w=3840&q=75,66,DEF,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Basel,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fcf1c3258-7217-4793-a8da-b10698d7f39e%2FRZ_CSSL_ClubLogo_FCB_RGB.png&w=3840&q=75,Marwin Hitz,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1864797%2Fmedia_52731641_52316605.png&w=3840&q=75,1,TOR,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Basel,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fcf1c3258-7217-4793-a8da-b10698d7f39e%2FRZ_CSSL_ClubLogo_FCB_RGB.png&w=3840&q=75,Nicolas Vouilloz,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1864797%2Fmedia_52731494_52316458.png&w=3840&q=75,3,DEF,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
